"corpus","user/it3/oct_GZQS3fc7aPtWJBbZbMEFoQ"
"subcorpus","-"
Item,Frequency (focus),Frequency (reference),Relative frequency (focus),Relative frequency (reference),Score
"consumption 1b Actual distance",1,0,6.41120,0.00000,7.411
"applicable asset level",1,0,6.41120,0.00000,7.411
"project Insurance premium",1,0,6.41120,0.00000,7.411
"project level datum",1,0,6.41120,0.00000,7.411
"existing guidance on commercial lines",1,0,6.41120,0.00000,7.411
"consumption Actual energy consumption",1,0,6.41120,0.00000,7.411
"Project Lifecycle stage",1,0,6.41120,0.00000,7.411
"existing PCAF",1,0,6.41120,0.00000,7.411
"consumption Actual energy",1,0,6.41120,0.00000,7.411
"project lifetime for scope",1,0,6.41120,0.00000,7.411
"existing PCAF term",1,0,6.41120,0.00000,7.411
"existing PCAF Financed emission",1,0,6.41120,0.00000,7.411
"project of the Originator",1,0,6.41120,0.00000,7.411
"consumption Actual energy consumption datum",1,0,6.41120,0.00000,7.411
"existing precautionary principle",1,0,6.41120,0.00000,7.411
"project p p",1,0,6.41120,0.00000,7.411
"baseline year t 0",1,0,6.41120,0.00000,7.411
"project p p Outstanding amountp",1,0,6.41120,0.00000,7.411
"Project policy for CAR",1,0,6.41120,0.00000,7.411
"applicable asset level emission",1,0,6.41120,0.00000,7.411
"input vehicle detail",1,0,6.41120,0.00000,7.411
"project specific contract",1,0,6.41120,0.00000,7.411
"existing product in various markets",1,0,6.41120,0.00000,7.411
"project Total equity",1,0,6.41120,0.00000,7.411
"project specific emissions information",1,0,6.41120,0.00000,7.411
"case of reinsurance",1,0,6.41120,0.00000,7.411
"consumption emissions intensity",1,0,6.41120,0.00000,7.411
"consumption emission intensity",1,0,6.41120,0.00000,7.411
"existing tranche",1,0,6.41120,0.00000,7.411
"basis for analyzing decarbonization",1,0,6.41120,0.00000,7.411
"applicable asset level emissions data",1,0,6.41120,0.00000,7.411
"consumption energy source",1,0,6.41120,0.00000,7.411
"project x EF",1,0,6.41120,0.00000,7.411
"expanded set of asset",1,0,6.41120,0.00000,7.411
"Actual vehiclespecific emission",1,0,6.41120,0.00000,7.411
"project''s energy consumption",1,0,6.41120,0.00000,7.411
"consumption energy source option",1,0,6.41120,0.00000,7.411
"project''s production116",1,0,6.41120,0.00000,7.411
"sector206 c For bonds",1,0,6.41120,0.00000,7.411
"project''s total asset",1,0,6.41120,0.00000,7.411
"expanding scope coverage",1,0,6.41120,0.00000,7.411
"project-based asset",1,0,6.41120,0.00000,7.411
"basis for analyzing decarbonization scenarios",1,0,6.41120,0.00000,7.411
"project-related insurance policy",1,0,6.41120,0.00000,7.411
"consumption GHG",1,0,6.41120,0.00000,7.411
"applicable asset-level datum",1,0,6.41120,0.00000,7.411
"expected carbon content",1,0,6.41120,0.00000,7.411
"project-specific reporting requirement",1,0,6.41120,0.00000,7.411
"expected climate-related financial exposure",1,0,6.41120,0.00000,7.411
"consumption GHG emission",1,0,6.41120,0.00000,7.411
"project46 source",1,0,6.41120,0.00000,7.411
"Projected operational revenue",1,0,6.41120,0.00000,7.411
"consumption GHG emissions intensity",1,0,6.41120,0.00000,7.411
"projects Construction stage",1,0,6.41120,0.00000,7.411
"share in the issuer",1,0,6.41120,0.00000,7.411
"substantial capital market",1,0,6.41120,0.00000,7.411
"expected investment size",1,0,6.41120,0.00000,7.411
"tCO2e for the reporting year",1,0,6.41120,0.00000,7.411
"projects IAE",1,0,6.41120,0.00000,7.411
"projectspecific physical datum",1,0,6.41120,0.00000,7.411
"consumption intensity metric",1,0,6.41120,0.00000,7.411
"proper attribution factor",1,0,6.41120,0.00000,7.411
"ability of a treaty reinsurer",1,0,6.41120,0.00000,7.411
"consumption intensity of the fuel",1,0,6.41120,0.00000,7.411
"Property Cedent B X2 Y2",1,0,6.41120,0.00000,7.411
"Property Cedent C X3 Y3",1,0,6.41120,0.00000,7.411
"Property Cedent",1,0,6.41120,0.00000,7.411
"SECOND EDITION Bottom-up calculation",1,0,6.41120,0.00000,7.411
"type in the collateral pool",1,0,6.41120,0.00000,7.411
"explanation of the levels",1,0,6.41120,0.00000,7.411
"basis for engagement with clients",1,0,6.41120,0.00000,7.411
"explicit guidance on methods",1,0,6.41120,0.00000,7.411
"basis for securitization",1,0,6.41120,0.00000,7.411
"consumption Option 1b Primary datum",1,0,6.41120,0.00000,7.411
"vehicle of any wheel arrangement",1,0,6.41120,0.00000,7.411
"volume of CO2e",1,0,6.41120,0.00000,7.411
"institutions'' climate",1,0,6.41120,0.00000,7.411
"property type equivalent",1,0,6.41120,0.00000,7.411
"consumption Outstanding amountb",1,0,6.41120,0.00000,7.411
"exposure attachment",1,0,6.41120,0.00000,7.411
"single loan securitization",1,0,6.41120,0.00000,7.411
"Property-Backed ABS",1,0,6.41120,0.00000,7.411
"basis for securitization issuance",1,0,6.41120,0.00000,7.411
"exposure debt",1,0,6.41120,0.00000,7.411
"exposure for the financial institution",1,0,6.41120,0.00000,7.411
"applicable emission scope",1,0,6.41120,0.00000,7.411
"consumption source option",1,0,6.41120,0.00000,7.411
"proportional attribution",1,0,6.41120,0.00000,7.411
"Actual vehiclespecific emissions Outstanding amount",1,0,6.41120,0.00000,7.411
"role of lead bookrunners",1,0,6.41120,0.00000,7.411
"proportional reinsurance treaty",1,0,6.41120,0.00000,7.411
"Exposure type description",1,0,6.41120,0.00000,7.411
"proportional share of a company",1,0,6.41120,0.00000,7.411
"team in each insurance company",1,0,6.41120,0.00000,7.411
"THIRD EDITION auto",1,0,6.41120,0.00000,7.411
"proposal for the different segments",1,0,6.41120,0.00000,7.411
"proposed PCAF",1,0,6.41120,0.00000,7.411
"ABS master",1,0,6.41120,0.00000,7.411
"extent of a country''s",1,0,6.41120,0.00000,7.411
"sub sovereign debt emission",1,0,6.41120,0.00000,7.411
"extent of a country''s government''s",1,0,6.41120,0.00000,7.411
"BB INDUSTRY SUBGROUP",1,0,6.41120,0.00000,7.411
"extent of a government''s",1,0,6.41120,0.00000,7.411
"extent of a government''s debt",1,0,6.41120,0.00000,7.411
"consumptions x Emission factor",1,0,6.41120,0.00000,7.411
"extent of a local government''s",1,0,6.41120,0.00000,7.411
"Protocol Option 1b Score",1,0,6.41120,0.00000,7.411
"protocol with net-zero targets",1,0,6.41120,0.00000,7.411
"extent of an insurer''s",1,0,6.41120,0.00000,7.411
"protocol''s principle",1,0,6.41120,0.00000,7.411
"extent of drawdowns",1,0,6.41120,0.00000,7.411
"extent of an insurer''s level",1,0,6.41120,0.00000,7.411
"provider for all equity",1,0,6.41120,0.00000,7.411
"external acquisition aspect",1,0,6.41120,0.00000,7.411
"basis of the first edition",1,0,6.41120,0.00000,7.411
"provider for countries",1,0,6.41120,0.00000,7.411
"IFITWG Methodological approach to common dataset",1,0,6.41120,0.00000,7.411
"provider of insurance services",1,0,6.41120,0.00000,7.411
"Sovereign emissionss s",1,0,6.41120,0.00000,7.411
"sovereign''s responsibility",1,0,6.41120,0.00000,7.411
"provider of this funding",1,0,6.41120,0.00000,7.411
"adding methodology for project",1,0,6.41120,0.00000,7.411
"value of loan collateral",1,0,6.41120,0.00000,7.411
"adding methodology",1,0,6.41120,0.00000,7.411
"providing loan level emission",1,0,6.41120,0.00000,7.411
"providing needed funding",1,0,6.41120,0.00000,7.411
"providing loan level emissions datum",1,0,6.41120,0.00000,7.411
"providing loan level",1,0,6.41120,0.00000,7.411
"providing underlying asset",1,0,6.41120,0.00000,7.411
"external reinsurance brokerage",1,0,6.41120,0.00000,7.411
"context of facilitated emissions",1,0,6.41120,0.00000,7.411
"specific insured asset",1,0,6.41120,0.00000,7.411
"Individual insurer''s attribution factor",1,0,6.41120,0.00000,7.411
"context of capital market",1,0,6.41120,0.00000,7.411
"provision of contingent capital",1,0,6.41120,0.00000,7.411
"external third-party data source",1,0,6.41120,0.00000,7.411
"provision of the facility",1,0,6.41120,0.00000,7.411
"external third-party datum",1,0,6.41120,0.00000,7.411
"behalf of another risk",1,0,6.41120,0.00000,7.411
"context of the disclosure",1,0,6.41120,0.00000,7.411
"extraneous market",1,0,6.41120,0.00000,7.411
"behalf of another risk carrier",1,0,6.41120,0.00000,7.411
"extraneous market movement",1,0,6.41120,0.00000,7.411
"services Other investment",1,0,6.41120,0.00000,7.411
"proxy for city",1,0,6.41120,0.00000,7.411
"extrapolation from the numbers",1,0,6.41120,0.00000,7.411
"context of the Financed Emissions",1,0,6.41120,0.00000,7.411
"applicable financial reporting requirement",1,0,6.41120,0.00000,7.411
"proxy for city data",1,0,6.41120,0.00000,7.411
"context of the primary insurance",1,0,6.41120,0.00000,7.411
"accounting report for scopes",1,0,6.41120,0.00000,7.411
"proxy for sub-sovereign scope",1,0,6.41120,0.00000,7.411
"proxy for the emissions",1,0,6.41120,0.00000,7.411
"proxy for the emission intensity",1,0,6.41120,0.00000,7.411
"f v vehicle",1,0,6.41120,0.00000,7.411
"f v vehicle''s fuel",1,0,6.41120,0.00000,7.411
"continent 3b emission",1,0,6.41120,0.00000,7.411
"f v vehicle''s fuel efficiency",1,0,6.41120,0.00000,7.411
"unverified83 emission",1,0,6.41120,0.00000,7.411
"proxy scope",1,0,6.41120,0.00000,7.411
"continent 3b Emission intensity",1,0,6.41120,0.00000,7.411
"adding methodology for project insurance",1,0,6.41120,0.00000,7.411
"f x emission",1,0,6.41120,0.00000,7.411
"f x Emission factorf",1,0,6.41120,0.00000,7.411
"continent attribution",1,0,6.41120,0.00000,7.411
"Facilitated amount ii",1,0,6.41120,0.00000,7.411
"continent attribution emission",1,0,6.41120,0.00000,7.411
"applicable government policy",1,0,6.41120,0.00000,7.411
"Facilitated amount score",1,0,6.41120,0.00000,7.411
"continent attribution Emission factor",1,0,6.41120,0.00000,7.411
"behalf of the sovereign",1,0,6.41120,0.00000,7.411
"continent attribution Emission factor intensity",1,0,6.41120,0.00000,7.411
"underlying scope",1,0,6.41120,0.00000,7.411
"institution in terms of size",1,0,6.41120,0.00000,7.411
"weighted balance sheet",1,0,6.41120,0.00000,7.411
"Year Total Project Cost RevenueInsured",1,0,6.41120,0.00000,7.411
"Public Offerings'' scope",1,0,6.41120,0.00000,7.411
"facilitated emission for capital",1,0,6.41120,0.00000,7.411
"continent emission",1,0,6.41120,0.00000,7.411
"continent Emission intensity",1,0,6.41120,0.00000,7.411
"facilitated emission for each facilitation",1,0,6.41120,0.00000,7.411
"public securitization",1,0,6.41120,0.00000,7.411
"benchmark financial institution",1,0,6.41120,0.00000,7.411
"continent hybrid",1,0,6.41120,0.00000,7.411
"facilitated emission in metric tons",1,0,6.41120,0.00000,7.411
"x Vehicle emissionsv",1,0,6.41120,0.00000,7.411
"Facilitated emission In the context",1,0,6.41120,0.00000,7.411
"Synthetic transaction transaction",1,0,6.41120,0.00000,7.411
"year absolute financed emission",1,0,6.41120,0.00000,7.411
"public-service building",1,0,6.41120,0.00000,7.411
"facilitated emission removal",1,0,6.41120,0.00000,7.411
"facilitated emissions activity",1,0,6.41120,0.00000,7.411
"continental distance driven averages score",1,0,6.41120,0.00000,7.411
"facilitated emissions Facilitated emission",1,0,6.41120,0.00000,7.411
"facilitated emissions figure",1,0,6.41120,0.00000,7.411
"facilitated emissions goal",1,0,6.41120,0.00000,7.411
"Purchased goods category",1,0,6.41120,0.00000,7.411
"facilitated emissions guidance",1,0,6.41120,0.00000,7.411
"benchmarks weight",1,0,6.41120,0.00000,7.411
"purchaser of those bonds",1,0,6.41120,0.00000,7.411
"seeking assistance with mergers",1,0,6.41120,0.00000,7.411
"categorization of available emissions data",1,0,6.41120,0.00000,7.411
"using geographical average on vehicle",1,0,6.41120,0.00000,7.411
"purchasing overcollateralization",1,0,6.41120,0.00000,7.411
"facilitated emissions reduction goal",1,0,6.41120,0.00000,7.411
"purchasing power of different currencies",1,0,6.41120,0.00000,7.411
"facilitated emissions removal",1,0,6.41120,0.00000,7.411
"facilitated emissions reduction goals year-over-year",1,0,6.41120,0.00000,7.411
"purpose asset",1,0,6.41120,0.00000,7.411
"treatment of sold products",1,0,6.41120,0.00000,7.411
"facilitated emissions score",1,0,6.41120,0.00000,7.411
"facilitated emissions reporting",1,0,6.41120,0.00000,7.411
"purpose financing",1,0,6.41120,0.00000,7.411
"purpose of a subordinated loan",1,0,6.41120,0.00000,7.411
"facilitated emissions target",1,0,6.41120,0.00000,7.411
"facilitated emissions transaction",1,0,6.41120,0.00000,7.411
"purpose of sustainable activity",1,0,6.41120,0.00000,7.411
"facilitated instrument",1,0,6.41120,0.00000,7.411
"contract for specific projects",1,0,6.41120,0.00000,7.411
"contract EmissionsProject",1,0,6.41120,0.00000,7.411
"integrating financed emissions datum",1,0,6.41120,0.00000,7.411
"facilitated party",1,0,6.41120,0.00000,7.411
"additional asset class method",1,0,6.41120,0.00000,7.411
"granularity of insurance-associated emissions",1,0,6.41120,0.00000,7.411
"benefit of methodological simplicity",1,0,6.41120,0.00000,7.411
"intensity : Consumption emission",1,0,6.41120,0.00000,7.411
"benefit of relative emissions",1,0,6.41120,0.00000,7.411
"asset in the underlying collateral",1,0,6.41120,0.00000,7.411
"purposes debt holding",1,0,6.41120,0.00000,7.411
"facilitating capital market activity",1,0,6.41120,0.00000,7.411
"purposes reflect",1,0,6.41120,0.00000,7.411
"PWr CPWr",1,0,6.41120,0.00000,7.411
"facilitating capital market transaction",1,0,6.41120,0.00000,7.411
"intensity Country Absolute Production emission",1,0,6.41120,0.00000,7.411
"differing carbon",1,0,6.41120,0.00000,7.411
"Intensity Emission intensity",1,0,6.41120,0.00000,7.411
"Intensity equation",1,0,6.41120,0.00000,7.411
"XA RevenueInsured",1,0,6.41120,0.00000,7.411
"intensity for a country",1,0,6.41120,0.00000,7.411
"PWr Rr CPWr Pwr",1,0,6.41120,0.00000,7.411
"facilitating emission",1,0,6.41120,0.00000,7.411
"facilitating data transparency",1,0,6.41120,0.00000,7.411
"intensity for the entire business",1,0,6.41120,0.00000,7.411
"intensity for the vehicle",1,0,6.41120,0.00000,7.411
"intensity for the vehicle type",1,0,6.41120,0.00000,7.411
"facilitating institution",1,0,6.41120,0.00000,7.411
"intensity in current reporting",1,0,6.41120,0.00000,7.411
"intensity in current reporting year",1,0,6.41120,0.00000,7.411
"intensity In line",1,0,6.41120,0.00000,7.411
"intensity in the base",1,0,6.41120,0.00000,7.411
"varying investor demand for risk",1,0,6.41120,0.00000,7.411
"quality assurance process in place",1,0,6.41120,0.00000,7.411
"facilitation activities including advising issuer",1,0,6.41120,0.00000,7.411
"intensity In the course",1,0,6.41120,0.00000,7.411
"intensity in the sustainability reports",1,0,6.41120,0.00000,7.411
"quality Attribution emission",1,0,6.41120,0.00000,7.411
"facilitation activity of the bookrunners",1,0,6.41120,0.00000,7.411
"contractor-controlled insurance",1,0,6.41120,0.00000,7.411
"intensity metric emission",1,0,6.41120,0.00000,7.411
"intensity metric for normalization",1,0,6.41120,0.00000,7.411
"intensity of a vehicle",1,0,6.41120,0.00000,7.411
"quality Attribution Estimated building energy",1,0,6.41120,0.00000,7.411
"vehiclespecific emissions score",1,0,6.41120,0.00000,7.411
"facilitation of a bond",1,0,6.41120,0.00000,7.411
"contractor-controlled insurance program",1,0,6.41120,0.00000,7.411
"intensity of an insurance portfolio",1,0,6.41120,0.00000,7.411
"intensity of economic output",1,0,6.41120,0.00000,7.411
"intensity of insureds",1,0,6.41120,0.00000,7.411
"intensity of sector",1,0,6.41120,0.00000,7.411
"contractors'' plant",1,0,6.41120,0.00000,7.411
"Total Cost emission c intensity",1,0,6.41120,0.00000,7.411
"T E XT",1,0,6.41120,0.00000,7.411
"quality emissions datum",1,0,6.41120,0.00000,7.411
"intensity of the cedent overall",1,0,6.41120,0.00000,7.411
"intensity of the client",1,0,6.41120,0.00000,7.411
"quality for risk",1,0,6.41120,0.00000,7.411
"intensity of the construction",1,0,6.41120,0.00000,7.411
"intensity of the construction sector",1,0,6.41120,0.00000,7.411
"facilitator for each transaction",1,0,6.41120,0.00000,7.411
"facilitator by the amount",1,0,6.41120,0.00000,7.411
"Sector Company Facilitated amount",1,0,6.41120,0.00000,7.411
"contractual facility commitment",1,0,6.41120,0.00000,7.411
"similar measure of enterprise value",1,0,6.41120,0.00000,7.411
"voluntary emissions disclosure standard",1,0,6.41120,0.00000,7.411
"contractual facility",1,0,6.41120,0.00000,7.411
"intensity of the listed equity",1,0,6.41120,0.00000,7.411
"intensity of the marine",1,0,6.41120,0.00000,7.411
"intensity of the securitized assets",1,0,6.41120,0.00000,7.411
"step for disclosing financed emissions",1,0,6.41120,0.00000,7.411
"intensity on the originator''s balance",1,0,6.41120,0.00000,7.411
"intensity premium",1,0,6.41120,0.00000,7.411
"intensity reduce",1,0,6.41120,0.00000,7.411
"quality of project-specific data",1,0,6.41120,0.00000,7.411
"intensity Total emission",1,0,6.41120,0.00000,7.411
"direct influence emission",1,0,6.41120,0.00000,7.411
"Facilitator investor",1,0,6.41120,0.00000,7.411
"facilitator in a transaction",1,0,6.41120,0.00000,7.411
"intensity83 of the country",1,0,6.41120,0.00000,7.411
"Intensityc emission",1,0,6.41120,0.00000,7.411
"Intensityc r",1,0,6.41120,0.00000,7.411
"tranche of securitization",1,0,6.41120,0.00000,7.411
"facilitator of a capital",1,0,6.41120,0.00000,7.411
"facilitator of a capital market",1,0,6.41120,0.00000,7.411
"contractual interest payment",1,0,6.41120,0.00000,7.411
